"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","http-nio-8888-exec-9","07/20/2016","17:48:57","",";Page /index.cfm [/home/cybatrol/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /index.cfm [/home/cybatrol/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:894)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:888)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:808)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:803)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2250)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2242)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2210)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:846)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:103)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:672)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:10:56","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:10:56","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:10:56","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:13:50","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:13:50","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:13:50","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@31befd9f]"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@4451bc24]"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","looking for tools.jar"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","couldn't find tools.jar at: /opt/lucee/jdk/jre/jre/lib/tools.jar"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","tools.jar used:/opt/lucee/jdk/jre/lib/tools.jar"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","try to load agent (path:/opt/lucee/tomcat/lucee-server/context/lucee-external-agent.jar)"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","pid:1552"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8888-exec-1","07/20/2016","18:13:57","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:39:23","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:39:23","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/20/2016","18:39:23","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","cybatrol.com-startStop-1","07/21/2016","04:51:46","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/21/2016","04:51:46","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/21/2016","04:51:46","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"ERROR","http-nio-8080-exec-9","07/23/2016","05:49:27","",";Page /index.cfm [/home/cybatrol/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /index.cfm [/home/cybatrol/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:894)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:888)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:808)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:803)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2250)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2242)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2210)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:846)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:103)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:672)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"ERROR","http-nio-8080-exec-6","07/23/2016","06:27:26","",";lucee.runtime.exp.DatabaseException
ERROR: relation ""residents"" does not exist;lucee.runtime.exp.DatabaseException: 
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:1608)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1343)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:194)
	at org.postgresql.jdbc2.AbstractJdbc2Statement.execute(AbstractJdbc2Statement.java:470)
	at org.postgresql.jdbc2.AbstractJdbc2Statement.executeWithFlags(AbstractJdbc2Statement.java:369)
	at org.postgresql.jdbc2.AbstractJdbc2Statement.execute(AbstractJdbc2Statement.java:362)
	at lucee.runtime.type.util.QueryUtil.execute(QueryUtil.java:265)
	at lucee.runtime.type.QueryImpl.execute(QueryImpl.java:274)
	at lucee.runtime.type.QueryImpl.<init>(QueryImpl.java:219)
	at lucee.runtime.tag.Query.executeDatasoure(Query.java:820)
	at lucee.runtime.tag.Query.doEndTag(Query.java:583)
	at residents.login_cfm$cf.call(/home/cybatrol/residents/login.cfm:9)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:893)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:808)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:803)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2250)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2242)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2210)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:846)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:103)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:672)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"ERROR","http-nio-8080-exec-6","07/23/2016","06:34:54","",";lucee.runtime.exp.DatabaseException
ERROR: permission denied for relation residents;lucee.runtime.exp.DatabaseException: 
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:1608)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1343)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:194)
	at org.postgresql.jdbc2.AbstractJdbc2Statement.execute(AbstractJdbc2Statement.java:470)
	at org.postgresql.jdbc2.AbstractJdbc2Statement.executeWithFlags(AbstractJdbc2Statement.java:369)
	at org.postgresql.jdbc2.AbstractJdbc2Statement.execute(AbstractJdbc2Statement.java:362)
	at lucee.runtime.type.util.QueryUtil.execute(QueryUtil.java:265)
	at lucee.runtime.type.QueryImpl.execute(QueryImpl.java:274)
	at lucee.runtime.type.QueryImpl.<init>(QueryImpl.java:219)
	at lucee.runtime.tag.Query.executeDatasoure(Query.java:820)
	at lucee.runtime.tag.Query.doEndTag(Query.java:583)
	at residents.login_cfm$cf.call(/home/cybatrol/residents/login.cfm:9)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:893)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:808)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:803)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2250)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2242)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2210)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:846)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:103)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:672)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"ERROR","http-nio-8080-exec-1","07/23/2016","06:35:04","",";invalid definition of the attribute taglib [/admin/view];lucee.runtime.exp.TemplateException: invalid definition of the attribute taglib [/admin/view]
	at lucee.transformer.cfml.evaluator.impl.Import.executePT(Import.java:147)
	at lucee.transformer.cfml.evaluator.impl.Import.execute(Import.java:81)
	at lucee.transformer.cfml.tag.CFMLTransformer.executeEvaluator(CFMLTransformer.java:766)
	at lucee.transformer.cfml.tag.CFMLTransformer.tag(CFMLTransformer.java:759)
	at lucee.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:362)
	at lucee.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:370)
	at lucee.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:370)
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:302)
	at lucee.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:149)
	at lucee.runtime.compiler.CFMLCompilerImpl._compile(CFMLCompilerImpl.java:128)
	at lucee.runtime.compiler.CFMLCompilerImpl.compile(CFMLCompilerImpl.java:76)
	at lucee.runtime.PageSourceImpl._compile(PageSourceImpl.java:360)
	at lucee.runtime.PageSourceImpl.compile(PageSourceImpl.java:326)
	at lucee.runtime.PageSourceImpl.loadPhysical(PageSourceImpl.java:278)
	at lucee.runtime.PageSourceImpl.loadPageThrowTemplateException(PageSourceImpl.java:179)
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:891)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:888)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:808)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:803)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:62)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2250)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2242)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2210)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:846)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:103)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:292)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:240)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:207)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:212)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:106)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:502)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:141)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:88)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:528)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1099)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:672)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1520)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.run(NioEndpoint.java:1476)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"INFO","cybatrol.com-startStop-1","07/23/2016","23:42:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/23/2016","23:42:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/23/2016","23:42:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","cybatrol.com-startStop-1","07/23/2016","23:49:34","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/23/2016","23:49:34","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/23/2016","23:49:34","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@31befd9f]"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@3693a356]"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","looking for tools.jar"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","couldn't find tools.jar at: /opt/lucee/jdk/jre/jre/lib/tools.jar"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","tools.jar used:/opt/lucee/jdk/jre/lib/tools.jar"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
